image_name,target
ISIC_0052060,-9.055777
ISIC_0052349,-11.409329
ISIC_0058510,-11.303987
ISIC_0073313,-14.578825
ISIC_0073502,-5.872599
ISIC_0074618,-6.8775115
ISIC_0076801,-10.238196
ISIC_0077586,-5.2987275
ISIC_0082004,-6.5057907
ISIC_0082785,-7.2794595
ISIC_0085332,-12.252081
ISIC_0087243,-11.428332
ISIC_0088167,-8.869083
ISIC_0089356,-13.59448
ISIC_0090283,-5.967268
ISIC_0092481,-10.493063
ISIC_0095455,-10.448178
ISIC_0095790,-9.892069
ISIC_0097719,-5.433094
ISIC_0099348,-4.9218965
ISIC_0101040,-7.1142225
ISIC_0101383,-6.5969133
ISIC_0105104,-6.4120283
ISIC_0108196,-12.451137
ISIC_0112420,-1.622002
ISIC_0114232,-12.353964
ISIC_0115798,-10.917681
ISIC_0116844,-12.268892
ISIC_0126432,-11.437688
ISIC_0131485,-11.810068
ISIC_0131912,-12.249037
ISIC_0131978,-13.054327
ISIC_0139322,-7.620742
ISIC_0142066,-8.3148985
ISIC_0143109,-8.707305
ISIC_0148210,-6.08085
ISIC_0148937,-6.2237854
ISIC_0150213,-6.4668875
ISIC_0152553,-10.904874
ISIC_0153127,-11.473292
ISIC_0154289,-10.74741
ISIC_0155813,-3.2882876
ISIC_0155983,-4.221147
ISIC_0157088,-10.494547
ISIC_0158761,-10.899176
ISIC_0161963,-6.3963876
ISIC_0165178,-4.9058013
ISIC_0165230,-4.4108343
ISIC_0165615,-12.809694
ISIC_0165617,-10.018971
ISIC_0165674,-14.759535
ISIC_0165928,-7.631006
ISIC_0166561,-12.265035
ISIC_0168125,-4.7274256
ISIC_0169378,-4.1145463
ISIC_0169575,-5.6468062
ISIC_0169906,-1.8325838
ISIC_0171865,-3.509095
ISIC_0172678,-10.168558
ISIC_0174800,-6.602938
ISIC_0175014,-8.603025
ISIC_0175798,-3.0773568
ISIC_0176152,-9.168608
ISIC_0177083,-9.18515
ISIC_0178235,-2.736742
ISIC_0178258,-7.2844634
ISIC_0178428,-7.838225
ISIC_0178741,-5.439859
ISIC_0180057,-6.38637
ISIC_0182213,-2.7399337
ISIC_0183334,-11.183287
ISIC_0183449,-3.171521
ISIC_0183658,-12.142565
ISIC_0183771,-9.390425
ISIC_0186715,-5.525294
